Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
дополнительный,6575,_,A,B2,LM,2,дополнительные,Inan.Acc.Plur,_,_,_,_,,
дополнительный,6576,_,A,B2,LM,3,дополнительный,Inan.Acc.Masc.Sing,_,_,_,_,,
дрожать,6577,shiver,V,B2,LM,1,дрожат,Imperf.Plur.3,"У меня дрожат коленки перед выступлением, я очень волнуюсь!","My knees are shaking before appearing in front of the audience, I'm really nervous.",_,"внутренний мир, здоровье",,
дрожать,6578,shiver,V,B2,LM,2,дрожал,Imperf.Masc.Sing.Past,На репетиции у Маши дрожал голос.,It was a tremor in Masha's voice at the rehearsal.,_,"внутренний мир, здоровье",,
дрожать,6579,shiver,V,B2,LM,3,дрожит,Imperf.Sing.3,"Кажется, что от топота лошадей дрожит земля.",It seems that the stamping of the horses is making the ground shake.,_,"внутренний мир, здоровье",,
жалеть,6580,pity,V,B2,LM,1,жалеть,Imperf.Inf,"Я считаю, что не надо жалеть денег на путешествия.",I think that one should spare no expenses for travel.,_,"внутренний мир, общение",,
жалеть,6581,pity,V,B2,LM,2,жалею,Imperf.Sing.1,Я не жалею о своём поступке.,I don't regret my action.,_,"внутренний мир, общение",,
жалеть,6582,pity,V,B2,LM,3,жалела,Imperf.Fem.Sing.Past,Ты когда-нибудь жалела о принятом решении?,Have you ever regretted a decision that you made?,_,"внутренний мир, общение",,
досрочный,6583,_,A,B2,LM,1,досрочного,Gen.Masc.Sing,_,_,_,_,,
жаловаться,6584,complain,V,B2,"Golosa, LM",1,жалуется,Imperf.Sing.3,"Катя всё время жалуется на жизнь, меня это раздражает.","Katya is always grumbling about her life, it's really annoying!",_,общение,,
жаловаться,6585,complain,V,B2,"Golosa, LM",2,жаловаться,Imperf.Inf,Вряд ли стоит жаловаться на судьбу.,One shouldn't complain about one's fate.,_,общение,,
жаловаться,6586,complain,V,B2,"Golosa, LM",3,жаловалась,Imperf.Fem.Sing.Past,"Лена часто жаловалась на усталость, когда работала далеко от дома.",Lena ofren complained that she was tired when she was working far away from home.,_,общение,,
достоинство,6587,_,N.Neut.Inan,B2,LM,1,достоинством,Ins.Sing,_,_,_,_,,
достоинство,6588,_,N.Neut.Inan,B2,LM,2,достоинство,Nom.Sing,_,_,_,_,,
достоинство,6589,_,N.Neut.Inan,B2,LM,3,достоинства,Nom.Plur,_,_,_,_,,
достойный,6590,worthy,A,B2,LM,1,достоин,Masc.Sing,Любой труд достоин уважения.,Every effort is worthy of respect.,_,"люди, описание",,
достойный,6591,_,A,B2,LM,2,достойная,Nom.Fem.Sing,_,_,_,_,,
достойный,6592,_,A,B2,LM,3,достойных,Gen.Plur,_,_,_,_,,
достопримечательность,6593,_,N.Fem.Inan,B2,"Golosa, LM",1,достопримечательностями,Ins.Plur,_,_,_,_,,
достопримечательность,6594,_,N.Fem.Inan,B2,"Golosa, LM",2,достопримечательностью,Ins.Sing,_,_,_,_,,
достопримечательность,6595,_,N.Fem.Inan,B2,"Golosa, LM",3,достопримечательность,Nom.Sing,_,_,_,_,,
досуг,6596,_,N.Masc.Inan,B2,LM,1,досуга,Gen.Sing,_,_,_,_,,
досуг,6597,_,N.Masc.Inan,B2,LM,2,досуге,Loc.Sing,_,_,_,_,,
досуг,6598,_,N.Masc.Inan,B2,LM,3,досугом,Ins.Sing,_,_,_,_,,
доход,6599,_,N.Masc.Inan,B2,LM,1,доходов,Gen.Plur,_,_,_,_,,
доход,6600,_,N.Masc.Inan,B2,LM,2,доходы,Nom.Plur,_,_,_,_,,
доход,6601,_,N.Masc.Inan,B2,LM,3,дохода,Gen.Sing,_,_,_,_,,
драгоценный,6602,_,A,B2,LM,1,драгоценные,Inan.Acc.Plur,_,_,_,_,,
драгоценный,6603,_,A,B2,LM,2,драгоценного,Gen.Neut.Sing,_,_,_,_,,
драгоценный,6604,_,A,B2,LM,3,драгоценная,Nom.Fem.Sing,_,_,_,_,,
драка,6605,_,N.Fem.Inan,B2,LM,1,драка,Nom.Sing,_,_,_,_,,
драка,6606,_,N.Fem.Inan,B2,LM,2,драки,Nom.Plur,_,_,_,_,,
драка,6607,_,N.Fem.Inan,B2,LM,3,драку,Acc.Sing,_,_,_,_,,
драматический,6608,_,A,B2,LM,1,драматической,Gen.Fem.Sing,_,_,_,_,,
драматический,6609,_,A,B2,LM,2,драматический,Nom.Masc.Sing,_,_,_,_,,
драматический,6610,_,A,B2,LM,3,драматические,Nom.Plur,_,_,_,_,,
желтеть,6611,yellow,V,B2,LM,1,желтели,Imperf.Plur.Past,В прошлом году осень наступила рано: в начале августа уже желтели листья.,Last year autumn came early. The leaves were already yellow in early August.,_,"животные/растения, погода",,
желтеть,6612,_,A,B2,LM,2,желтеющий,Nom.Masc.Sing,_,_,_,_,,
желтеть,6613,_,A,B2,LM,3,желтеющей,Ins.Fem.Sing,_,_,_,_,,
жертвовать,6614,sacrifice,V,B2,LM,1,жертвовать,Imperf.Inf,Иногда ради карьеры приходится жертвовать другими интересами.,Sometimes one has to sacrifice other interests for one's career.,_,"внутренний мир, свободное время",,
жертвовать,6615,sacrifice,V,B2,LM,2,жертвуют,Imperf.Plur.3,Герои всегда жертвуют собой ради других.,Heroes always sacrifice themselves for others.,_,"внутренний мир, свободное время",,
дружественный,6616,_,A,B2,LM,1,дружественной,Ins.Fem.Sing,_,_,_,_,,
дуб,6617,_,N.Masc.Inan,B2,LM,1,дуба,Gen.Sing,_,_,_,_,,
дуб,6618,_,N.Masc.Inan,B2,LM,2,дуб,Nom.Sing,_,_,_,_,,
дубленка,6619,_,N.Fem.Inan,B2,LM,1,дублёнке,Loc.Sing,_,_,_,_,,
дубленка,6620,_,N.Fem.Inan,B2,LM,2,дублёнки,Gen.Sing,_,_,_,_,,
дума,6621,_,N.Fem.Inan,B2,LM,1,думе,Loc.Sing,_,_,_,_,,
дума,6622,_,N.Fem.Inan,B2,LM,2,думы,Gen.Sing,_,_,_,_,,
дума,6623,_,N.Fem.Inan,B2,LM,3,думу,Acc.Sing,_,_,_,_,,
духовный,6624,_,A,B2,LM,1,духовной,Gen.Fem.Sing,_,_,_,_,,
духовный,6625,_,A,B2,LM,2,духовного,Gen.Neut.Sing,_,_,_,_,,
духовный,6626,_,A,B2,LM,3,духовную,Acc.Fem.Sing,_,_,_,_,,
дым,6627,_,N.Masc.Inan,B2,LM,1,дым,Nom.Sing,_,_,_,_,,
дым,6628,_,N.Masc.Inan,B2,LM,2,дыма,Gen.Sing,_,_,_,_,,
дым,6629,_,N.Masc.Inan,B2,LM,3,дыму,Loc.Sing,_,_,_,_,,
дыня,6630,_,N.Fem.Inan,B2,"LM, Поехали",1,дыню,Acc.Sing,_,_,_,_,,
дыня,6631,_,N.Fem.Inan,B2,"LM, Поехали",2,дыни,Nom.Plur,_,_,_,_,,
дыра,6632,_,N.Fem.Inan,B2,LM,1,дыр,Gen.Plur,_,_,_,_,,
дыра,6633,_,N.Fem.Inan,B2,LM,2,дыры,Gen.Sing,_,_,_,_,,
дыра,6634,_,N.Fem.Inan,B2,LM,3,дырами,Ins.Plur,_,_,_,_,,
дьявол,6635,_,N.Masc.Anim,B2,LM,1,дьявола,Gen.Sing,_,_,_,_,,
дьявол,6636,_,N.Masc.Anim,B2,LM,2,дьявол,Nom.Sing,_,_,_,_,,
дьявол,6637,_,N.Masc.Anim,B2,LM,3,дьяволом,Ins.Sing,_,_,_,_,,
евангелие,6638,_,N.Neut.Inan,B2,LM,1,евангелия,Gen.Sing,_,_,_,_,,
евангелие,6639,_,N.Neut.Inan,B2,LM,2,евангелие,Nom.Sing,_,_,_,_,,
евангелие,6640,_,N.Neut.Inan,B2,LM,3,евангелиями,Ins.Plur,_,_,_,_,,
еврей,6641,_,N.Masc.Anim,B2,"Golosa, LM",1,евреи,Nom.Plur,_,_,_,_,,
еврей,6642,_,N.Masc.Anim,B2,"Golosa, LM",2,евреев,Gen.Plur,_,_,_,_,,
еврей,6643,_,N.Masc.Anim,B2,"Golosa, LM",3,евреями,Ins.Plur,_,_,_,_,,
еврейка,6644,_,N.Fem.Anim,B2,LM,1,еврейка,Nom.Sing,_,_,_,_,,
европеец,6645,_,N.Masc.Anim,B2,LM,1,европейцев,Gen.Plur,_,_,_,_,,
европеец,6646,_,N.Masc.Anim,B2,LM,2,европейцем,Ins.Sing,_,_,_,_,,
европеец,6647,_,N.Masc.Anim,B2,LM,3,европейцами,Ins.Plur,_,_,_,_,,
египтянин,6648,_,N.Masc.Anim,B2,LM,1,египтянину,Dat.Sing,_,_,_,_,,
египтянин,6649,_,N.Masc.Anim,B2,LM,2,египтянин,Nom.Sing,_,_,_,_,,
египтянин,6650,_,N.Masc.Anim,B2,LM,3,египтяне,Nom.Plur,_,_,_,_,,
египтянка,6651,_,N.Fem.Anim,B2,LM,1,египтянки,Nom.Plur,_,_,_,_,,
единичный,6652,_,A,B2,LM,1,единичными,Ins.Plur,_,_,_,_,,
единичный,6653,_,A,B2,LM,2,единичные,Nom.Plur,_,_,_,_,,
единичный,6654,_,A,B2,LM,3,единичного,Gen.Masc.Sing,_,_,_,_,,
единомышленник,6655,_,N.Masc.Anim,B2,LM,1,единомышленников,Gen.Plur,_,_,_,_,,
единомышленник,6656,_,N.Masc.Anim,B2,LM,2,единомышленники,Nom.Plur,_,_,_,_,,
единомышленник,6657,_,N.Masc.Anim,B2,LM,3,единомышленником,Ins.Sing,_,_,_,_,,
еж,6658,_,N.Masc.Anim,B2,LM,1,ёж,Nom.Sing,_,_,_,_,,
еж,6659,_,N.Masc.Anim,B2,LM,2,ежей,Gen.Plur,_,_,_,_,,
ежемесячный,6660,_,A,B2,LM,1,ежемесячная,Nom.Fem.Sing,_,_,_,_,,
ежемесячный,6661,_,A,B2,LM,2,ежемесячный,Nom.Masc.Sing,_,_,_,_,,
ежемесячный,6662,_,A,B2,LM,3,ежемесячного,Gen.Neut.Sing,_,_,_,_,,
еженедельный,6663,_,A,B2,LM,1,еженедельного,Gen.Masc.Sing,_,_,_,_,,
еженедельный,6664,_,A,B2,LM,2,еженедельный,Acc.Masc.Sing,_,_,_,_,,
еженедельный,6665,_,A,B2,LM,3,еженедельному,Dat.Masc.Sing,_,_,_,_,,
ежик,6666,_,N.Masc.Anim,B2,LM,1,ёжики,Nom.Plur,_,_,_,_,,
ель,6667,_,N.Fem.Inan,B2,LM,1,ели,Gen.Sing,_,_,_,_,,
ель,6668,_,N.Fem.Inan,B2,LM,2,елей,Gen.Plur,_,_,_,_,,
ель,6669,_,N.Fem.Inan,B2,LM,3,ель,Nom.Sing,_,_,_,_,,
жадность,6670,_,N.Fem.Inan,B2,LM,1,жадности,Gen.Sing,_,_,_,_,,
жадность,6671,_,N.Fem.Inan,B2,LM,2,жадность,Nom.Sing,_,_,_,_,,
жадность,6672,_,N.Fem.Inan,B2,LM,3,жадностью,Ins.Sing,_,_,_,_,,
жадный,6673,_,A,B2,LM,1,жадным,Ins.Neut.Sing,_,_,_,_,,
жадный,6674,_,A,B2,LM,2,жадные,Nom.Plur,_,_,_,_,,
жадный,6675,_,A,B2,LM,3,жадного,Anim.Acc.Masc.Sing,_,_,_,_,,
забивать,6676,beat up,V,B2,LM,1,забивать,Imperf.Inf,"Петя, ты умеешь забивать гвозди?","Petya, do you know how to hammer in nails?",_,"жильё, свободное время",,
забивать,6677,beat up,V,B2,LM,2,забивала,Imperf.Fem.Sing.Past,Я никогда не забивала гвозди.,I've never hammered in nails.,_,"жильё, свободное время",,
забивать,6678,beat up,V,B2,LM,3,забивают,Imperf.Plur.3,В полуфинале немцы забивают решающий гол.,In the semifinals the Germans scored the decisive goal.,_,"жильё, свободное время",,
забронировать,6679,reserve,V,B2,LM,1,забронировали,Perf.Plur.Past,"Мы забронировали жильё за месяц, чтобы получить скидку.",We've booked an apartment for a month in order to get a discount.,_,"жильё, путешествие, свободное время",,
забронировать,6680,reserve,A,B2,LM,2,забронировано,Neut.Sing,"Саша пытался найти свободный номер, но всё уже было забронировано.","Sasha tried to find a free hotel room, but everything was already booked.",_,"жильё, путешествие, свободное время",,
забронировать,6681,reserve,A,B2,LM,3,забронирован,Masc.Sing,У нас был забронирован столик на троих.,We had a reservation for a table for three.,_,"жильё, путешествие, свободное время",,
жалость,6682,_,N.Fem.Inan,B2,LM,1,жалость,Nom.Sing,_,_,_,_,,
жалость,6683,_,N.Fem.Inan,B2,LM,2,жалости,Gen.Sing,_,_,_,_,,
жалость,6684,_,N.Fem.Inan,B2,LM,3,жалостью,Ins.Sing,_,_,_,_,,
жара,6685,_,N.Fem.Inan,B2,LM,1,жара,Nom.Sing,_,_,_,_,,
жара,6686,_,N.Fem.Inan,B2,LM,2,жары,Gen.Sing,_,_,_,_,,
жара,6687,_,N.Fem.Inan,B2,LM,3,жару,Acc.Sing,_,_,_,_,,
жаргон,6688,_,N.Masc.Inan,B2,LM,1,жаргоне,Loc.Sing,_,_,_,_,,
жаркий,6689,hot,A,B2,"Golosa, LM",1,жарко,Adverb,"Здесь слишком жарко, откройте окно!","It's too hot in here, open the window!",_,погода,,
жаркий,6690,_,A,B2,"Golosa, LM",2,жаркое,Inan.Acc.Neut.Sing,_,_,_,_,,
жаркий,6691,_,A,B2,"Golosa, LM",3,жарким,Ins.Masc.Sing,_,_,_,_,,
железнодорожный,6692,_,A,B2,LM,1,железнодорожной,Gen.Fem.Sing,_,_,_,_,,
железнодорожный,6693,_,A,B2,LM,2,железнодорожного,Gen.Masc.Sing,_,_,_,_,,
железнодорожный,6694,_,A,B2,LM,3,железнодорожных,Gen.Plur,_,_,_,_,,
железо,6695,_,N.Neut.Inan,B2,LM,1,железа,Gen.Sing,_,_,_,_,,
железо,6696,_,N.Neut.Inan,B2,LM,2,железо,Acc.Sing,_,_,_,_,,
железо,6697,_,N.Neut.Inan,B2,LM,3,железом,Ins.Sing,_,_,_,_,,
заваривать,6698,boil,V,B2,LM,1,заваривает,Imperf.Sing.3,"Пока Лёша заваривает чай, я схожу за сладостями.","While Lyosha is making tea, I'll go get some candies.",_,еда,,
заваривать,6699,boil,V,B2,LM,2,заваривают,Imperf.Plur.3,Англичане заваривают крепкий чай и пьют его с молоком.,The English make strong tea and drink it with milk.,_,еда,,
заваривать,6700,boil,V,B2,LM,3,заваривал,Imperf.Masc.Sing.Past,"В походе я заваривал сладкий чай в термосе, чтобы согреться.",For the camping trip I made sweetened tea in a thermos to warm me up.,_,еда,,
жемчуг,6701,_,N.Masc.Inan,B2,LM,1,жемчуга,Gen.Sing,_,_,_,_,,
жертва,6702,_,N.Fem.Inan,B2,"Golosa, LM",1,жертву,Acc.Sing,_,_,_,_,,
жертва,6703,_,N.Fem.Anim,B2,"Golosa, LM",2,жертв,Gen.Plur,_,_,_,_,,
жертва,6704,_,N.Fem.Inan,B2,"Golosa, LM",3,жертвы,Nom.Plur,_,_,_,_,,
жест,6705,_,N.Masc.Inan,B2,LM,1,жест,Acc.Sing,_,_,_,_,,
жест,6706,_,N.Masc.Inan,B2,LM,2,жестом,Ins.Sing,_,_,_,_,,
жест,6707,_,N.Masc.Inan,B2,LM,3,жестами,Ins.Plur,_,_,_,_,,
жесткий,6708,_,A,B2,LM,1,жёсткими,Ins.Plur,_,_,_,_,,
жесткий,6709,_,A,B2,LM,2,жёсткий,Nom.Masc.Sing,_,_,_,_,,
жесткий,6710,_,A,B2,LM,3,жёсткая,Nom.Fem.Sing,_,_,_,_,,
жидкий,6711,_,A,B2,LM,1,жидкая,Nom.Fem.Sing,_,_,_,_,,
жидкий,6712,_,A,B2,LM,2,жидкого,Gen.Masc.Sing,_,_,_,_,,
жидкий,6713,_,A,B2,LM,3,жидкое,Nom.Neut.Sing,_,_,_,_,,
жизнерадостный,6714,_,A,B2,LM,1,жизнерадостный,Nom.Masc.Sing,_,_,_,_,,
жизнерадостный,6715,_,A,B2,LM,2,жизнерадостные,Nom.Plur,_,_,_,_,,
жизнерадостный,6716,_,A,B2,LM,3,жизнерадостной,Ins.Fem.Sing,_,_,_,_,,
жилой,6717,_,A,B2,LM,1,жилого,Gen.Neut.Sing,_,_,_,_,,
жилой,6718,_,A,B2,LM,2,жилым,Ins.Neut.Sing,_,_,_,_,,
жилой,6719,_,A,B2,LM,3,жилых,Gen.Plur,_,_,_,_,,
жир,6720,_,N.Masc.Inan,B2,LM,1,жира,Gen.Sing,_,_,_,_,,
жир,6721,_,N.Masc.Inan,B2,LM,2,жир,Nom.Sing,_,_,_,_,,
жир,6722,_,N.Masc.Inan,B2,LM,3,жиры,Nom.Plur,_,_,_,_,,
жирный,6723,_,A,B2,LM,1,жирная,Nom.Fem.Sing,_,_,_,_,,
жирный,6724,_,A,B2,LM,2,жирные,Nom.Plur,_,_,_,_,,
жирный,6725,_,A,B2,LM,3,жирную,Acc.Fem.Sing,_,_,_,_,,
жительница,6726,_,N.Fem.Anim,B2,LM,1,жительницами,Ins.Plur,_,_,_,_,,
жительница,6727,_,N.Fem.Anim,B2,LM,2,жительница,Nom.Sing,_,_,_,_,,
жребий,6728,_,N.Masc.Inan,B2,LM,1,жребий,Nom.Sing,_,_,_,_,,
жук,6729,_,N.Masc.Anim,B2,LM,1,жуком,Ins.Sing,_,_,_,_,,
жук,6730,_,N.Masc.Anim,B2,LM,2,жуки,Nom.Plur,_,_,_,_,,
жук,6731,_,N.Masc.Anim,B2,LM,3,жуке,Loc.Sing,_,_,_,_,,
журналистика,6732,_,N.Fem.Inan,B2,"Golosa, LM",1,журналистики,Gen.Sing,_,_,_,_,,
журналистика,6733,_,N.Fem.Inan,B2,"Golosa, LM",2,журналистику,Acc.Sing,_,_,_,_,,
журналистика,6734,_,N.Fem.Inan,B2,"Golosa, LM",3,журналистикой,Ins.Sing,_,_,_,_,,
журналистка,6735,_,N.Fem.Anim,B2,LM,1,журналистку,Acc.Sing,_,_,_,_,,
забастовка,6736,_,N.Fem.Inan,B2,LM,1,забастовки,Nom.Plur,_,_,_,_,,
забастовка,6737,_,N.Fem.Inan,B2,LM,2,забастовок,Gen.Plur,_,_,_,_,,
забастовка,6738,_,N.Fem.Inan,B2,LM,3,забастовками,Ins.Plur,_,_,_,_,,
завидовать,6739,be jealous of,V,B2,LM,1,завидовать,Imperf.Inf,Не нужно завидовать чужому успеху.,One shouldn't be jealous of someone else’s success.,_,внутренний мир,,
завидовать,6740,be jealous of,V,B2,LM,2,завидую,Imperf.Sing.1,Как я тебе завидую!,I'm very jealous of you!,_,внутренний мир,,
завидовать,6741,be jealous of,V,B2,LM,3,завидовали,Imperf.Plur.Past,"Многие мне завидовали из-за того, что мне досталась квартира по наследству.",Many people were jealous of me because I inherited an apartment.,_,внутренний мир,,
забор,6742,_,N.Masc.Inan,B2,LM,1,забор,Nom.Sing,_,_,_,_,,
забор,6743,_,N.Masc.Inan,B2,LM,2,забора,Gen.Sing,_,_,_,_,,
забор,6744,_,N.Masc.Inan,B2,LM,3,заборами,Ins.Plur,_,_,_,_,,
забота,6745,_,N.Fem.Inan,B2,LM,1,заботы,Gen.Sing,_,_,_,_,,
забота,6746,_,N.Fem.Inan,B2,LM,2,забот,Gen.Plur,_,_,_,_,,
забота,6747,_,N.Fem.Inan,B2,LM,3,заботу,Acc.Sing,_,_,_,_,,
заботливый,6748,_,A,B2,LM,1,заботливых,Gen.Plur,_,_,_,_,,
заботливый,6749,_,A,B2,LM,2,заботливые,Inan.Acc.Plur,_,_,_,_,,
заботливый,6750,considerate,A,B2,LM,3,заботливы,Plur,Мои родители были очень заботливы.,My parents were very considerate people.,_,"люди, описание",,
зависть,6751,_,N.Fem.Inan,B2,LM,1,зависти,Gen.Sing,_,_,_,_,,
зависть,6752,_,N.Fem.Inan,B2,LM,2,завистью,Ins.Sing,_,_,_,_,,
зависть,6753,_,N.Fem.Inan,B2,LM,3,зависть,Nom.Sing,_,_,_,_,,
заводить,6754,start,V,B2,LM,1,заводить,Imperf.Inf,Таня очень общительна и любит заводить новых друзей.,Tanya is a very sociable person and loves to make new friends.,_,"общение, учёба/работа",,
заводить,6755,start,V,B2,LM,2,заводит,Imperf.Sing.3,Опять Саша заводит речь о деньгах. Мне это уже надоело.,Sasha has started talking about money again. I'm really fed up with that.,_,"общение, учёба/работа",,
заводить,6756,start,V,B2,LM,3,заводила,Imperf.Fem.Sing.Past,"Я заводила будильник, но он не сработал, поэтому я опоздала в школу.","I set an alarm, but it didn't go off, that's why I was late for school.",_,"общение, учёба/работа",,
завоёвывать,6757,conquer,V,B2,LM,1,завоёвывать,Imperf.Inf,"Было сложно завоёвывать её расположение, но я справился.","It was hard to gain her goodwill, but I managed to do it.",_,"общение, политика",,
завоёвывать,6758,conquer,V,B2,LM,2,завоёвывает,Imperf.Sing.3,Сегодня здоровый образ жизни завоёвывает популярность среди молодёжи.,A healthy lifestyle is gaining popularity among young people.,_,"общение, политика",,
завоёвывать,6759,conquer,V,B2,LM,3,завоёвывали,Imperf.Plur.Past,Наши фигуристы давно не завоёвывали медали на Зимней Олимпиаде.,Our skaters haven't won medals at the Winter Olympics for a long time.,_,"общение, политика",,
завещание,6760,_,N.Neut.Inan,B2,LM,1,завещании,Loc.Sing,_,_,_,_,,
заворачивать,6761,wrap up,V,B2,LM,1,заворачивали,Imperf.Plur.Past,Перед новым годом мы всегда заворачивали подарки в золотую бумагу.,We always wrapped gifts in gold paper for the New Year.,_,"еда, магазин",,
заворачивать,6762,wrap up,V,B2,LM,2,заворачивая,Imperf.Gerund,"""Надеюсь, маме понравится наш подарок!"" ― сказал Саша, заворачивая подарок в золотую бумагу.","""I hope mother will like our gift!"" -- said Sasha while wrapping it in gold paper.",_,"еда, магазин",,
заворачивать,6763,wrap up,V,B2,LM,3,заворачивать,Imperf.Inf,"Утром ребята собрались в дорогу. Петя начал заворачивать бутерброды в газету, а Таня налила чай в термос.","In the morning, the guys got ready for their trip. Petya began to wrap sandwiches in newspaper, and Tanya poured tea into a thermos.",_,"еда, магазин",,
завязнуть,6764,get stuck,V,B2,LM,1,завязла,Perf.Fem.Sing.Past,По пути домой наша машина завязла в снегу.,"On the way home, our car got stuck in the snow.",_,"погода, путешествие",,
завязывать,6765,bind,V,B2,LM,1,завязывая,Imperf.Gerund,"Саша бежал, завязывая галстук на ходу. Он опаздывал на собеседование.","Sasha was running, tying his tie on the go. He was late for an interview.",_,одежда,,
завязывать,6766,bind,V,B2,LM,2,завязывала,Imperf.Fem.Sing.Past,Катя завязывала своей дочке бант.,Katya tied a bow on her daughter's head.,_,одежда,,
завязывать,6767,bind,V,B2,LM,3,завязываю,Imperf.Sing.1,"Я всегда очень долго завязываю шнурки, поэтому хочу купить новые ботинки на молнии.","It always takes me a long time to tie shoelaces, that's why I want to buy new shoes with zippers.",_,одежда,,
загрязнять,6768,_,A,B2,LM,1,загрязняющих,Imperf.PresentPassiveParticiple.Gen.Plur,_,_,_,_,,
загрязнять,6769,_,A,B2,LM,2,загрязняющие,Imperf.PresentPassiveParticiple.Nom.Plur,_,_,_,_,,
загрязнять,6770,pollute,V,B2,LM,3,загрязняют,Imperf.Plur.3,Транспортные выхлопы загрязняют атмосферу.,Traffic emission pollutes the atmosphere.,_,"животные/растения, погода",,
задирать,6771,lift,V,B2,LM,1,задирая,Imperf.Gerund,"Алёша смотрел на облака, задирая голову.",Alyosha was craning his neck to look at the clouds.,_,описание,,
задирать,6772,lift,V,B2,LM,2,задирает,Imperf.Sing.3,Маша всё время задирает нос.,Masha is always acting too big for her boots.,_,описание,,
задирать,6773,lift,V,B2,LM,3,задирают,Imperf.Plur.3,С нового года многие компании задирают цены на свою продукцию.,Many companies are hiking the prices for their products after the New Year.,_,описание,,
завтрашний,6774,_,A,B2,LM,1,завтрашнем,Loc.Masc.Sing,_,_,_,_,,
завтрашний,6775,_,A,B2,LM,2,завтрашнего,Gen.Masc.Sing,_,_,_,_,,
завтрашний,6776,_,A,B2,LM,3,завтрашнюю,Acc.Fem.Sing,_,_,_,_,,
