Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s)
автобиография,5114,autobiography,N.Fem.Inan,B2,"Golosa, LM, Кс",2,автобиографии,Gen.Sing,"Из его автобиографии не было понятно, где он провёл пять лет своей жизни.",_,_,"учёба/работа, внутренний мир"
интервью,5115,interview,N.Neut.Inan,B2,"Golosa, MiP, LM",1,интервью,Loc.Sing,В последнем интервью звёздная пара заявила о скорой свадьбе.,_,_,"учёба/работа, внутренний мир, политика"
бюро,5116,bureau,N.Neut.Inan,B2,"Golosa, MiP, LM",1,бюро,Gen.Sing,"Он готов подписать договор, но для этого требуется согласие бюро.",_,_,учёба/работа
автономия,5117,autonomy,N.Fem.Inan,B2,LM,1,автономии,Gen.Sing,Активисты пытались добиться автономии своей территории.,_,_,политика
автономия,5118,autonomy,N.Fem.Inan,B2,LM,2,автономию,Acc.Sing,Пятьдесят шесть процентов опрошенных вступило за автономию территории.,_,_,политика
автономный,5119,autonomous,A,B2,LM,1,автономном,Loc.Masc.Sing,В автономном режиме телефон может не разряжаться до трёх суток.,_,_,"описание, политика"
автономный,5120,autonomous,A,B2,LM,2,автономного,Gen.Neut.Sing,В статье говорилось о возможности автономного развития этих двух сообществ.,_,_,"описание, политика"
автономный,5121,autonomous,A,B2,LM,3,автономная,Nom.Fem.Sing,Сильнее всего от наводнения пострадала Еврейская автономная область и Хабаровский край.,_,_,"описание, политика"
автоответчик,5122,answering machine,N.Masc.Inan,B2,"Golosa, LM",1,автоответчик,Nom.Sing,Никто не отвечал и через двадцать секунд включился автоответчик.,_,_,"учёба/работа, общение"
авторитет,5123,authority,N.Masc.Inan,B2,LM,1,авторитет,Acc.Sing,Он отчаянно пытался завоевать у своих учеников авторитет.,_,_,"люди, внутренний мир"
авторитет,5124,authority,N.Masc.Inan,B2,LM,2,авторитетом,Ins.Sing,Среди горожан такие люди пользуются авторитетом.,_,_,"люди, внутренний мир"
авторитет,5125,authority,N.Masc.Inan,B2,LM,3,авторитетами,Ins.Plur,"В мире очень мало людей, которые действительно являются для меня авторитетами.",_,_,"люди, внутренний мир"
агент,5126,agent,N.Masc.Anim,B2,LM,1,агент,Nom.Sing,"Они всё чаще стали думать, что Джеймс — агент ФБР.",_,_,"люди, учёба/работа"
агент,5127,agent,N.Masc.Inan,B2,LM,2,агентов,Gen.Plur,Он не считал агентов КГБ достаточно компетентными.,_,_,"люди, учёба/работа"
агент,5128,agent,N.Masc.Anim,B2,LM,3,агентами,Ins.Plur,В реальности их союзники оказались агентами спецслужб.,_,_,"люди, учёба/работа"
агентство,5129,agency,N.Neut.Inan,B2,LM,1,агентства,Gen.Sing,На вопрос агентства Интерфакс президент не ответил.,_,_,учёба/работа
агентство,5130,agency,N.Neut.Inan,B2,LM,2,агентство,Nom.Sing,Новость распространило агентство Reuters.,_,_,учёба/работа
агентство,5131,agency,N.Neut.Inan,B2,LM,3,агентством,Ins.Sing,"Мама сказала, что мы заключим контракт с модельным агентством, когда мне исполнится четырнадцать лет.",_,_,учёба/работа
агрессивный,5132,aggressive,A,B2,LM,1,агрессивный,Nom.Masc.Sing,"Менеджеры предприятия ведут агрессивный маркетинг, привлекая всё больше новых клиентов.",_,_,"описание, внутренний мир"
агрессивный,5133,aggressive,A,B2,LM,2,агрессивной,Gen.Fem.Sing,Пять лет агрессивной политики привели страну к кризису.,_,_,"описание, внутренний мир"
агрессивный,5134,aggressive,A,B2,LM,3,агрессивными,Ins.Plur,К концу собрания участники становились всё более агрессивными.,_,_,"описание, внутренний мир"
ад,5135,hell,N.Masc.Inan,B2,LM,1,ада,Gen.Sing,"Не буду описывать, какие круги ада мы прошли, чтобы получить эти документы.",_,_,внутренний мир
ад,5136,hell,N.Masc.Inan,B2,LM,2,ад,Acc.Sing,Соседи превратили нашу жизнь в ад.,_,_,внутренний мир
ад,5137,hell,N.Masc.Inan,B2,LM,3,аду,Loc.Sing,Но и в этом кромешном аду войны люди все же сохраняли ясность ума и спокойствие.,_,_,внутренний мир
адаптироваться,5138,adapt,V,B2,LM,1,адаптироваться,Biasp.Inf,Такие игры должны помочь детям адаптироваться в детском саду.,_,_,"люди, учёба/работа"
адаптироваться,5139,adapt,V,B2,LM,2,адаптируются,Biasp.Plur.3,"Анализ ДНК показывает, как гены человека адаптируются к изменениям питания, климата, к болезням.",_,_,"люди, учёба/работа"
адаптироваться,5140,adapt,V,B2,LM,3,адаптировались,Biasp.Plur.Past,Мы только недавно переехали в Германию и ещё не адаптировались к немецкой жизни.,_,_,"люди, учёба/работа"
адвокат,5141,attorney,N.Masc.Anim,B2,LM,1,адвокат,Nom.Sing,Защищать Устинова будет лучший адвокат города.,_,_,"люди, учёба/работа"
адвокат,5142,attorney,N.Masc.Anim,B2,LM,2,адвокаты,Nom.Plur,Наши адвокаты подадут апелляцию на приговор суда.,_,_,"люди, учёба/работа"
адвокат,5143,attorney,N.Masc.Anim,B2,LM,3,адвокатов,Gen.Plur,Миша был из семьи адвокатов.,_,_,"люди, учёба/работа"
адекватный,5144,adequate,A,B2,LM,1,адекватная,Nom.Fem.Sing,"Не могу сказать, что это была адекватная реакция на то, что случилось.",_,_,"описание, внутренний мир, мера"
адекватный,5145,adequate,A,B2,LM,2,адекватных,Gen.Plur,Мы пока не слышали от них адекватных ответов.,_,_,"описание, внутренний мир, мера"
адекватный,5146,adequate,A,B2,LM,3,адекватным,Ins.Neut.Sing,Его поведение не показалось Соне адекватным.,_,_,"описание, внутренний мир, мера"
административный,5147,administrative,A,B2,LM,1,административной,Gen.Fem.Sing,До административной реформы этими функциями занималось Министерство финансов.,_,_,"описание, политика, учёба/работа"
административный,5148,administrative,A,B2,LM,2,административных,Gen.Plur,Оппозиция одержала победу на выборах в четырёх административных округах. ,_,_,"описание, политика, учёба/работа"
административный,5149,administrative,A,B2,LM,3,административного,Gen.Masc.Sing,Оппозиция одержала победу на выборах в четырёх административных округах.,_,_,"описание, политика, учёба/работа"
администратор,5150,administrator,N.Masc.Anim,B2,"MiP, LM, МН",1,администратору,Dat.Sing,Суд назначил Степану наказание в виде административного ареста.,_,_,"люди, учёба/работа, политика"
администратор,5151,administrator,N.Masc.Anim,B2,"MiP, LM, МН",2,администратор,Nom.Sing,"Если вы хотите заказать завтрак в номер, сообщите об этом администратору вечером.",_,_,"люди, учёба/работа, политика"
азартный,5152,gambling,A,B2,LM,1,азартные,Nom.Plur,Прямо у входа в салон красоты нас встретил администратор.,_,_,"люди, внутренний мир, свободное время"
азартный,5153,gambling,A,B2,LM,2,азартную,Acc.Fem.Sing,Азартные игры запрещены для детей.,_,_,"люди, внутренний мир, свободное время"
азартный,5154,gambling,A,B2,LM,3,азартному,Dat.Masc.Sing,"Нам казино не нужны, потому что вся наша жизнь уже похожа на азартную игру.",_,_,"люди, внутренний мир, свободное время"
академик,5155,academician,N.Masc.Anim,B2,LM,1,академик,Nom.Sing,Такая профессия очень подходила к её азартному характеру.,_,_,"люди, учёба/работа"
академик,5156,academician,N.Masc.Anim,B2,LM,2,академика,Gen.Sing,На лекцию академика пришло больше ста человек.,_,_,"люди, учёба/работа"
академик,5157,academician,N.Masc.Anim,B2,LM,3,академиком,Ins.Sing,"Он очень изменился с тех пор, как стал академиком.",_,_,"люди, учёба/работа"
акварель,5158,watercolors,N.Fem.Inan,B2,LM,1,акварелью,Ins.Sing,Катя хотела научиться рисовать акварелью.,_,_,свободное время
аккуратный,5159,neat,A,B2,"LM, МН",1,аккуратным,Ins.Masc.Sing,Все письма были написаны аккуратным почерком.,_,_,"люди, внутренний мир"
аккуратный,5160,neat,A,B2,"LM, МН",2,поаккуратнее,Comp,"Поаккуратнее с этими коробками, пожалуйста: в них стекло!",_,_,"люди, внутренний мир"
аккуратный,5161,neat,A,B2,"LM, МН",3,аккуратные,Acc.Plur,"Когда пирог немного остынет, разрежьте его на аккуратные кусочки.",_,_,"люди, внутренний мир"
акт,5162,act,N.Masc.Inan,B2,LM,1,акт,Nom.Sing,"Честно говоря, первый акт балета мне совсем не понравился.",_,_,свободное время
акт,5163,act,N.Masc.Inan,B2,LM,2,акта,Gen.Sing,Мы ушли из театра после второго акта.,_,_,свободное время
акт,5164,act,N.Masc.Inan,B2,LM,3,актов,Gen.Plur,Из трёх актов спектакля мне понравился последний.,_,_,свободное время
актер,5165,actor,N.Masc.Anim,B2,LM,1,актёр,Nom.Sing,"Он хороший актёр, но очень плохой человек.",_,_,"люди, учёба/работа, свободное время"
актер,5166,actor,N.Masc.Anim,B2,LM,2,актеры,Nom.Plur,В одной гостинице с нами жили актёры какого-то театра.,_,_,"люди, учёба/работа, свободное время"
актер,5167,actor,N.Masc.Anim,B2,LM,3,актеров,Gen.Plur,Особенно в фильме мне понравилась игра актёров.,_,_,"люди, учёба/работа, свободное время"
актив,5168,asset,N.Masc.Inan,B2,LM,1,активов,Gen.Plur,Стоимость всех его активов — более трёх миллионов долларов.,_,_,"учёба/работа, магазин"
актив,5169,asset,N.Masc.Inan,B2,LM,2,активы,Nom.Plur,Нефинансовые активы его не интересовали.,_,_,"учёба/работа, магазин"
актив,5170,asset,N.Masc.Inan,B2,LM,3,активами,Ins.Plur,Владимир не умел самостоятельно управлять своими активами.,_,_,"учёба/работа, магазин"
актриса,5171,actress,N.Fem.Anim,B2,LM,1,актриса,Nom.Sing,В интервью нашему телеканалу актриса объявила о новом спектакле.,_,_,"люди, учёба/работа, свободное время"
актриса,5172,actress,N.Fem.Anim,B2,LM,2,актрису,Acc.Sing,В детстве он был влюблён в эту актрису.,_,_,"люди, учёба/работа, свободное время"
актриса,5173,actress,N.Fem.Anim,B2,LM,3,актрисы,Gen.Sing,"Олю не радовало, что из актрисы она превратилась в домохозяйку.",_,_,"люди, учёба/работа, свободное время"
актуальный,5174,actual,A,B2,LM,1,актуальна,Fem.Sing,Такая длина юбки в новом сезоне всё ещё актуальна.,_,_,"описание, политика"
актуальный,5175,actual,A,B2,LM,2,актуально,Neut.Sing,Актуально ли расписание тренировок на сайте?,_,_,"описание, политика"
актуальный,5176,actual,A,B2,LM,3,актуальных,Gen.Plur,Студенты задали ректору около пятидесяти актуальных вопросов.,_,_,"описание, политика"
акцент,5177,accent,N.Masc.Inan,B2,LM,1,акцент,Acc.Sing,Основной акцент в нашем курсе английского мы делаем на говорении.,_,_,"люди, общение"
акцент,5178,accent,N.Masc.Inan,B2,LM,2,акцентом,Ins.Sing,"Мужчина говорил с сильным акцентом, но я всё понял.",_,_,"люди, общение"
акцент,5179,accent,N.Masc.Inan,B2,LM,3,акцента,Gen.Sing,На арабском Миша говорил совсем без акцента!,_,_,"люди, общение"
акционерный,5180,stock,A,B2,LM,1,акционерных,Gen.Plur,_,_,_,"описание, магазин"
акционерный,5181,stock,A,B2,LM,2,акционерное,Inan.Acc.Neut.Sing,_,_,_,"описание, магазин"
акционерный,5182,stock,A,B2,LM,3,акционерного,Gen.Neut.Sing,_,_,_,"описание, магазин"
акция,5183,stock,N.Fem.Inan,B2,LM,1,акций,Gen.Plur,_,_,_,магазин
акция,5184,stock,N.Fem.Inan,B2,LM,2,акция,Nom.Sing,_,_,_,магазин
акция,5185,stock,N.Fem.Inan,B2,LM,3,акции,Nom.Plur,_,_,_,магазин
албанец,5186,Albanian,N.Masc.Anim,B2,LM,1,албанцами,Ins.Plur,_,_,_,"люди, политика"
албанец,5187,Albanian,N.Masc.Anim,B2,LM,2,албанцы,Nom.Plur,_,_,_,"люди, политика"
албанец,5188,Albanian,N.Masc.Anim,B2,LM,3,албанцев,Gen.Plur,_,_,_,"люди, политика"
алкоголь,5189,alcohol,N.Masc.Inan,B2,LM,1,алкоголя,Gen.Sing,_,_,_,"еда, здоровье"
алкоголь,5190,alcohol,N.Masc.Inan,B2,LM,2,алкоголь,Acc.Sing,_,_,_,"еда, здоровье"
алкоголь,5191,alcohol,N.Masc.Inan,B2,LM,3,алкоголю,Dat.Sing,_,_,_,"еда, здоровье"
аллергия,5192,allergy,N.Fem.Inan,B2,"Golosa, LM, Поехали",1,аллергии,Gen.Sing,_,_,_,"еда, здоровье"
аллергия,5193,allergy,N.Fem.Inan,B2,"Golosa, LM, Поехали",2,аллергия,Nom.Sing,_,_,_,"еда, здоровье"
аллергия,5194,allergy,N.Fem.Inan,B2,"Golosa, LM, Поехали",3,аллергией,Ins.Sing,_,_,_,"еда, здоровье"
аллея,5195,alley,N.Fem.Inan,B2,LM,1,аллеях,Loc.Plur,_,_,_,свободное время
аллея,5196,alley,N.Fem.Inan,B2,LM,2,аллеями,Ins.Plur,_,_,_,свободное время
аллея,5197,alley,N.Fem.Inan,B2,LM,3,аллеям,Dat.Plur,_,_,_,свободное время
альпинист,5198,rock climber,N.Masc.Anim,B2,LM,1,альпинисты,Nom.Plur,_,_,_,"люди, учёба/работа, свободное время"
альпинист,5199,rock climber,N.Masc.Anim,B2,LM,2,альпиниста,Acc.Sing,_,_,_,"люди, учёба/работа, свободное время"
альпинист,5200,rock climber,N.Masc.Anim,B2,LM,3,альпинистами,Ins.Plur,_,_,_,"люди, учёба/работа, свободное время"
ананас,5201,pineapple,N.Masc.Inan,B2,LM,1,ананасы,Acc.Plur,_,_,_,"животные/растения, магазин, еда"
ананас,5202,pineapple,N.Masc.Inan,B2,LM,2,ананас,Acc.Sing,_,_,_,"животные/растения, магазин, еда"
ананас,5203,pineapple,N.Masc.Inan,B2,LM,3,ананасов,Gen.Plur,_,_,_,"животные/растения, магазин, еда"
анатомия,5204,anatomy,N.Fem.Inan,B2,LM,1,анатомию,Acc.Sing,_,_,_,"люди, здоровье"
анатомия,5205,anatomy,N.Fem.Inan,B2,LM,2,анатомии,Gen.Sing,_,_,_,"люди, здоровье"
ангел,5206,angel,N.Masc.Anim,B2,LM,1,ангелы,Nom.Plur,_,_,_,внутренний мир
ангел,5207,angel,N.Masc.Anim,B2,LM,2,ангел,Nom.Sing,_,_,_,внутренний мир
ангел,5208,angel,N.Masc.Anim,B2,LM,3,ангелом,Ins.Sing,_,_,_,внутренний мир
анекдот,5209,joke,N.Masc.Inan,B2,LM,1,анекдот,Nom.Sing,_,_,_,"общение, свободное время"
анекдот,5210,joke,N.Masc.Inan,B2,LM,2,анекдоты,Nom.Plur,_,_,_,"общение, свободное время"
анекдот,5211,joke,N.Masc.Inan,B2,LM,3,анекдотов,Gen.Plur,_,_,_,"общение, свободное время"
антибиотик,5212,antibiotic,N.Masc.Inan,B2,"Golosa, LM",1,антибиотиков,Gen.Plur,_,_,_,здоровье
антибиотик,5213,antibiotic,N.Masc.Inan,B2,"Golosa, LM",2,антибиотикам,Dat.Plur,_,_,_,здоровье
антисанитарный,5214,unsanitary,A,B2,LM,1,антисанитарных,Loc.Plur,_,_,_,"описание, здоровье"
антисемитизм,5215,antisemitism,N.Masc.Inan,B2,LM,1,антисемитизм,Acc.Sing,_,_,_,"общение, политика"
античный,5216,antique,A,B2,LM,1,античных,Gen.Plur,_,_,_,"описание, время"
античный,5217,antique,A,B2,LM,2,античной,Gen.Fem.Sing,_,_,_,"описание, время"
античный,5218,antique,A,B2,LM,3,античная,Nom.Fem.Sing,_,_,_,"описание, время"
антракт,5219,theater break,N.Masc.Inan,B2,"LM, МН",1,антракте,Loc.Sing,_,_,_,"свободное время, время"
аплодировать,5220,applause,V,B2,LM,1,аплодировать,Imperf.Inf,_,_,_,свободное время
аплодировать,5221,applause,V,B2,LM,2,аплодировали,Imperf.Plur.Past,_,_,_,свободное время
аплодировать,5222,applause,V,B2,LM,3,аплодируя,Imperf.Gerund,_,_,_,свободное время
аплодисменты,5223,applause,N.Inan,B2,LM,1,аплодисменты,Nom.Plur,_,_,_,свободное время
аплодисменты,5224,applause,N.Inan,B2,LM,2,аплодисментами,Ins.Plur,_,_,_,свободное время
аплодисменты,5225,applause,N.Inan,B2,LM,3,аплодисментов,Gen.Plur,_,_,_,свободное время
араб,5226,Arab,N.Masc.Anim,B2,"Golosa, LM",1,арабов,Gen.Plur,_,_,_,"люди, политика"
араб,5227,Arab,N.Masc.Anim,B2,"Golosa, LM",2,арабы,Nom.Plur,_,_,_,"люди, политика"
араб,5228,Arab,N.Masc.Anim,B2,"Golosa, LM",3,арабами,Ins.Plur,_,_,_,"люди, политика"
арбуз,5229,watermelon,N.Masc.Inan,B2,"MiP, LM, Поехали",1,арбузы,Acc.Plur,_,_,_,"животные/растения, магазин, еда"
арбуз,5230,watermelon,N.Masc.Inan,B2,"MiP, LM, Поехали",2,арбуз,Nom.Sing,_,_,_,"животные/растения, магазин, еда"
аргентинец,5231,Argentinian,N.Masc.Anim,B2,LM,1,аргентинцу,Dat.Sing,_,_,_,"люди, политика"
аргентинец,5232,Argentinian,N.Masc.Anim,B2,LM,2,аргентинец,Nom.Sing,_,_,_,"люди, политика"
аргумент,5233,argument,N.Masc.Inan,B2,LM,1,аргументы,Nom.Plur,_,_,_,"общение, политика"
аргумент,5234,argument,N.Masc.Inan,B2,LM,2,аргументов,Gen.Plur,_,_,_,"общение, политика"
аргумент,5235,argument,N.Masc.Inan,B2,LM,3,аргумент,Nom.Sing,_,_,_,"общение, политика"
аргументировать,5236,argument,V,B2,LM,1,аргументировать,Biasp.Inf,_,_,_,"общение, политика"
5237 deleted,,,,,,,,,,,,
аренда,5238,rent,N.Fem.Inan,B2,LM,1,аренду,Acc.Sing,_,_,_,_
аренда,5239,rent,N.Fem.Inan,B2,LM,2,аренды,Gen.Sing,_,_,_,_
арендовать,5240,rent,V,B2,LM,1,арендуют,Imperf.Plur.3,_,_,_,_
арендовать,5241,rent,A,B2,LM,2,арендуемых,Gen.Plur,_,_,_,_
арендовать,5242,rent,V,B2,LM,3,арендуем,Imperf.Plur.1,_,_,_,_
арест,5243,arrest,N.Masc.Inan,B2,LM,1,ареста,Gen.Sing,_,_,_,_
арест,5244,arrest,N.Masc.Inan,B2,LM,2,арест,Acc.Sing,_,_,_,_
арест,5245,arrest,N.Masc.Inan,B2,LM,3,арестом,Ins.Sing,_,_,_,_
арестованный,5246,arrested,N.Masc.Anim,B2,LM,1,арестованных,Acc.Plur,_,_,_,_
арестованный,5247,arrested,N.Masc.Anim,B2,LM,2,арестованным,Dat.Plur,_,_,_,_
арестовывать,5248,arrest,V,B2,LM,1,арестовывать,Imperf.Inf,_,_,_,_
арестовывать,5249,arrest,V,B2,LM,2,арестовывали,Imperf.Plur.Past,_,_,_,_
армянин,5250,Armenian,N.Masc.Anim,B2,"LM, МН",1,армяне,Nom.Plur,_,_,_,_
армянин,5251,Armenian,N.Masc.Anim,B2,"LM, МН",2,армян,Gen.Plur,_,_,_,_
армянин,5252,Armenian,N.Masc.Anim,B2,"LM, МН",3,армянами,Ins.Plur,_,_,_,_
аромат,5253,odor,N.Masc.Inan,B2,LM,1,аромат,Nom.Sing,_,_,_,_
аромат,5254,odor,N.Masc.Inan,B2,LM,2,ароматом,Ins.Sing,_,_,_,_
аромат,5255,odor,N.Masc.Inan,B2,LM,3,ароматы,Nom.Plur,_,_,_,_
ароматный,5256,fragrant,A,B2,LM,1,ароматных,Gen.Plur,_,_,_,_
ароматный,5257,fragrant,A,B2,LM,2,ароматными,Ins.Plur,_,_,_,_
ароматный,5258,fragrant,A,B2,LM,3,ароматное,Inan.Acc.Neut.Sing,_,_,_,_
археолог,5259,archaeologist,N.Masc.Anim,B2,LM,1,археологи,Nom.Plur,_,_,_,_
археолог,5260,archaeologist,N.Masc.Anim,B2,LM,2,археологами,Ins.Plur,_,_,_,_
археолог,5261,archaeologist,N.Masc.Anim,B2,LM,3,археологов,Gen.Plur,_,_,_,_
археология,5262,archaeology,N.Fem.Inan,B2,LM,1,археологии,Gen.Sing,_,_,_,_
археология,5263,archaeology,N.Fem.Inan,B2,LM,2,археология,Nom.Sing,_,_,_,_
атеизм,5264,atheism,N.Masc.Inan,B2,LM,1,атеизме,Loc.Sing,_,_,_,_
атеизм,5265,atheism,N.Masc.Inan,B2,LM,2,атеизм,Acc.Sing,_,_,_,_
аукцион,5266,auction,N.Masc.Inan,B2,LM,1,аукционе,Loc.Sing,_,_,_,_
аукцион,5267,auction,N.Masc.Inan,B2,LM,2,аукциона,Gen.Sing,_,_,_,_
аукцион,5268,auction,N.Masc.Inan,B2,LM,3,аукционы,Nom.Plur,_,_,_,_
афганец,5269,Afghan,N.Masc.Anim,B2,LM,1,афганцы,Nom.Plur,_,_,_,_
афганец,5270,Afghan,N.Masc.Anim,B2,LM,2,афганец,Nom.Sing,_,_,_,_
африканец,5271,African,N.Masc.Anim,B2,LM,1,африканцы,Nom.Plur,_,_,_,_
африканский,5272,African,A,B2,LM,1,африканских,Gen.Plur,_,_,_,_
африканский,5273,African,A,B2,LM,2,африканское,Nom.Neut.Sing,_,_,_,_
африканский,5274,African,A,B2,LM,3,африканского,Gen.Masc.Sing,_,_,_,_
база,5275,base,N.Fem.Inan,B2,LM,1,базе,Loc.Sing,_,_,_,_
база,5276,base,N.Fem.Inan,B2,LM,2,базы,Gen.Sing,_,_,_,_
база,5277,base,N.Fem.Inan,B2,LM,3,базу,Acc.Sing,_,_,_,_
базар,5278,bazaar,N.Masc.Inan,B2,LM,1,базаре,Loc.Sing,_,_,_,_
базар,5279,bazaar,N.Masc.Inan,B2,LM,2,базара,Gen.Sing,_,_,_,_
базар,5280,bazaar,N.Masc.Inan,B2,LM,3,базар,Acc.Sing,_,_,_,_
бакалавр,5281,bachelor graduate,N.Masc.Anim,B2,LM,1,бакалавра,Gen.Sing,_,_,_,_
баклажан,5282,aubergine,N.Masc.Inan,B2,"LM, Поехали",1,баклажаны,Acc.Plur,_,_,_,_
бал,5283,ball,N.Masc.Inan,B2,LM,1,бал,Acc.Sing,_,_,_,_
бал,5284,ball,N.Masc.Inan,B2,LM,2,балу,Loc.Sing,_,_,_,_
бал,5285,ball,N.Masc.Inan,B2,LM,3,балом,Ins.Sing,_,_,_,_
баловать,5286,indulge,V,B2,LM,1,балует,Imperf.Sing.3,_,_,_,_
баловать,5287,indulge,V,B2,LM,2,балуют,Imperf.Plur.3,_,_,_,_
