Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),
ловить,3660,catch,V,B1,"MiP, LM",3,ловят,Plur.3.Pres/Fut,В этом районе часто ловят преступников.,Criminals are often caught in this area.,_,"свободное время, учёба/работа",
причастный,3661,involved,A,B1,LM,1,причастны,Plur,Эти люди причастны к преступлению.,These people are involved in the crime.,_,"люди, общение",
причастный,3662,involved,A,B1,LM,2,причастен,Masc.Sing,"Следствие показало, что Иван не причастен к убийству.",The investigation showed that Ivan was not involved in the murder.,_,"люди, общение",
причастный,3663,involved,A,B1,LM,3,причастных,Gen.Plur,Благодарю всех причастных к организации праздника!,Thank everyone who was involved in organizing this event!,_,"люди, общение",
чередование,3664,alternation,N.Neut.Inan,B1,LM,1,чередованием,Ins.Sing,Это слово с чередованием гласных в корне.,This word contains alternating vowels in the root.,_,учёба/работа,"The problem here is that Russian has little чередование гласных, but a lot of чередование согласных. Can we change vowels to consonants here?"
чередование,3665,alternation,N.Neut.Inan,B1,LM,2,чередование,Nom.Sing,В этом произведении очень красивое чередование звуков.,There is very beautiful alternation of sounds in this melody.,_,учёба/работа,
чередование,3666,alternation,N.Neut.Inan,B1,LM,3,чередования,Gen.Sing,Написание некоторых слов в русском языке трудно запомнить из-за чередования гласных.,It's hard to remember spelling of some words in Russian language because of vowels alternation.,_,учёба/работа,"The problem here is that Russian has little чередование гласных, but a lot of чередование согласных. Can we change vowels to consonants here?"
лодка,3667,boat,N.Fem.Inan,B1,LM,1,лодки,Gen.Sing,"Мы взяли с собой много вещей, и они чуть не выпали из лодки.",We took a lot of things with us and they almost fell overboard.,_,"путешествие, свободное время",
лодка,3668,boat,N.Fem.Inan,B1,LM,2,лодка,Nom.Sing,У берега стояла старая деревянная лодка.,An old wooden boat stood near the shore.,_,"путешествие, свободное время",
лодка,3669,boat,N.Fem.Inan,B1,LM,3,лодку,Acc.Sing,Мы взяли лодку напрокат.,We rented a boat.,_,"путешествие, свободное время",
ложиться,3670,lie down,V,B1,"Golosa, LM",1,ложится,Sing.3.Pres/Fut,В этом случае вся ответственность ложится на тебя.,All responsibility falls on you in this case.,_,"люди, описание",
ложиться,3671,lie down,V,B1,"Golosa, LM",2,ложиться,Inf,"Ане нужно ложиться в больницу на две недели, но она не хочет.",Anya has to go to the hospital for 2 weeks but really doesn't want to.,_,"люди, описание",
ложиться,3672,lie down,V,B1,"Golosa, LM",3,ложись,Imper.Sing.2,"Ложись спать, завтра нужно рано вставать!","Go to bed, we have to get up early tomorrow!",_,"люди, описание",
ломать,3673,break,V,B1,"Golosa, LM",1,ломать,Inf,Я не хочу ломать голову над этой задачей.,I don't want to wrestle with this problem.,_,"люди, описание",
ломать,3674,break,V,B1,"Golosa, LM",2,ломает,Sing.3.Pres/Fut,Зачем он ломает комедию? Мне это не нравится.,Why is he putting on an act? I don't like it.,_,"люди, описание",
ломать,3675,break,V,B1,"Golosa, LM",3,ломают,Plur.3.Pres/Fut,Над проблемой глобального потепления ломают головы многие учёные.,Many scientists are wrestling with the problem of global warming.,_,"люди, описание",
лошадь,3676,horse,N.Fem.Anim,B1,LM,1,лошадей,Acc.Plur,Летом я был в деревне и видел целый табун лошадей.,I was in the village this summer and saw a whole herd of horses.,_,животные/растения,
лошадь,3677,horse,N.Fem.Anim,B1,LM,2,лошадь,Nom.Sing,Лошадь увидела меня и замотала головой.,The horse saw me and shook its head.,_,животные/растения,
лошадь,3678,horse,N.Fem.Anim,B1,LM,3,лошади,Nom.Plur,Лошади – это очень умные животные.,Horses are very smart animals.,_,животные/растения,
лук,3679,onion,N.Masc.Inan,B1,"Golosa, LM, Поехали",1,лука,Gen.Sing,Я буду суп без лука.,I'll have the soup without onions.,_,еда,
лук,3680,onion,N.Masc.Inan,B1,"Golosa, LM, Поехали",2,луком,Ins.Sing,Я пожарю мясо с овощами и луком.,I'll cook some meat with vegetables and onions.,,еда,
лук,3681,onion,N.Masc.Inan,B1,"Golosa, LM, Поехали",3,лук,Nom.Sing,Лук придаёт блюду остроты.,Onion adds spice to a dish.,,еда,
лук,3679а,bow,N.Masc.Inan,B1,,1,лука,Gen.Sing,Ты умеешь стрелять из лука?,Do you know how to shoot from a bow and arrow?,_,свободное время,
лук,3680а,bow,N.Masc.Inan,B1,,2,лук,Nom.Sing,Лук – это древнее оружие дальнего боя.,The bow is an ancient long-range battle weapon.,_,свободное время,
лук,3681а,bow,N.Masc.Inan,B1,,3,луком,Ins.Sing,В кино эльфы всегда пользуются луком.,In movies elves always use bows and arrows.,,свободное время,
любой,3682,_,A,B1,"Golosa, LM",1,любую,Acc.Fem.Sing,_,_,_,описание,
любой,3683,_,A,B1,"Golosa, LM",2,любой,Gen.Fem.Sing,_,_,_,описание,
любой,3684,_,A,B1,"Golosa, LM",3,любого,Gen.Masc.Sing,_,_,_,описание,
маршрут,3685,_,N.Masc.Inan,B1,LM,1,маршрут,Nom.Sing,_,_,_,путешествие,
маршрут,3686,_,N.Masc.Inan,B1,LM,2,маршрута,Gen.Sing,_,_,_,путешествие,
маршрут,3687,_,N.Masc.Inan,B1,LM,3,маршруту,Dat.Sing,_,_,_,путешествие,
мастер,3688,_,N.Masc.Anim,B1,"Golosa, LM",1,мастер,Nom.Sing,_,_,_,"люди, свободное время, учёба/работа",
мастер,3689,_,N.Masc.Anim,B1,"Golosa, LM",2,мастеров,Gen.Plur,_,_,_,"люди, свободное время, учёба/работа",
мастер,3690,_,N.Masc.Anim,B1,"Golosa, LM",3,мастера,Nom.Plur,_,_,_,"люди, свободное время, учёба/работа",
матч,3691,_,N.Masc.Inan,B1,"Golosa, LM",1,матча,Gen.Sing,_,_,_,свободное время,
матч,3692,_,N.Masc.Inan,B1,"Golosa, LM",2,матче,Loc.Sing,_,_,_,свободное время,
матч,3693,_,N.Masc.Inan,B1,"Golosa, LM",3,матчи,Acc.Plur,_,_,_,свободное время,
медведь,3694,_,N.Masc.Anim,B1,"MiP, LM",1,медведь,Nom.Sing,_,_,_,животные/растения,
медведь,3695,_,N.Masc.Anim,B1,"MiP, LM",2,медведи,Nom.Plur,_,_,_,животные/растения,
медведь,3696,_,N.Masc.Anim,B1,"MiP, LM",3,медведям,Dat.Plur,_,_,_,животные/растения,
повезти,3697,_,V,B1,LM,1,повезло,Neut.Sing.Past,_,_,_,описание,
повезти,3698,_,V,B1,LM,2,повезёт,Sing.3.Pres/Fut,_,_,_,описание,
повезти,3699,_,V,B1,LM,3,повезли,Plur.Past,_,_,_,описание,
мелодия,3700,_,N.Fem.Inan,B1,LM,1,мелодию,Acc.Sing,_,_,_,свободное время,
мелодия,3701,_,N.Fem.Inan,B1,LM,2,мелодии,Nom.Plur,_,_,_,свободное время,
мелодия,3702,_,N.Fem.Inan,B1,LM,3,мелодия,Nom.Sing,_,_,_,свободное время,
меньшинство,3703,_,N.Neut.Inan,B1,LM,1,меньшинств,Gen.Plur,_,_,_,"мера, политика",
меньшинство,3704,_,N.Neut.Inan,B1,LM,2,меньшинство,Nom.Sing,_,_,_,"мера, политика",
меньшинство,3705,_,N.Neut.Inan,B1,LM,3,меньшинствами,Ins.Plur,_,_,_,"мера, политика",
мерить,3706,_,V,B1,"Golosa, LM",1,меряет,Sing.3.Pres/Fut,_,_,_,"мера, описание",
мерить,3707,_,V,B1,"Golosa, LM",2,мерил,Masc.Sing.Past,_,_,_,"мера, описание",
металл,3708,_,N.Masc.Inan,B1,LM,1,металлов,Gen.Plur,_,_,_,учёба/работа,
металл,3709,_,N.Masc.Inan,B1,LM,2,металла,Gen.Sing,_,_,_,учёба/работа,
металл,3710,_,N.Masc.Inan,B1,LM,3,металлы,Nom.Plur,_,_,_,учёба/работа,
министр,3711,_,N.Masc.Anim,B1,LM,1,министр,Nom.Sing,_,_,_,"люди, политика, учёба/работа",
министр,3712,_,N.Masc.Anim,B1,LM,2,министра,Gen.Sing,_,_,_,"люди, политика, учёба/работа",
министр,3713,_,N.Masc.Anim,B1,LM,3,министров,Gen.Plur,_,_,_,"люди, политика, учёба/работа",
мировой,3714,_,A,B1,"Golosa, LM",1,мировой,Gen.Fem.Sing,_,_,_,описание,
мировой,3715,_,A,B1,"Golosa, LM",2,мирового,Gen.Masc.Sing,_,_,_,описание,
мировой,3716,_,A,B1,"Golosa, LM",3,мировых,Gen.Plur,_,_,_,описание,
митинг,3717,_,N.Masc.Inan,B1,LM,1,митинг,Nom.Sing,_,_,_,политика,
митинг,3718,_,N.Masc.Inan,B1,LM,2,митингов,Gen.Plur,_,_,_,политика,
митинг,3719,_,N.Masc.Inan,B1,LM,3,митинги,Acc.Plur,_,_,_,политика,
мнение,3720,_,N.Neut.Inan,B1,"Golosa, LM",1,мнению,Dat.Sing,_,_,_,общение,
мнение,3721,_,N.Neut.Inan,B1,"Golosa, LM",2,мнение,Nom.Sing,_,_,_,общение,
мнение,3722,_,N.Neut.Inan,B1,"Golosa, LM",3,мнения,Nom.Plur,_,_,_,общение,
мобильный,3723,_,A,B1,"Golosa, MiP, LM",1,мобильных,Gen.Plur,_,_,_,"свободное время, описание",
мобильный,3724,_,A,B1,"Golosa, MiP, LM",2,мобильный,Nom.Masc.Sing,_,_,_,"свободное время, описание",
мобильный,3725,_,A,B1,"Golosa, MiP, LM",3,мобильной,Gen.Fem.Sing,_,_,_,"свободное время, описание",
модель,3726,_,N.Fem.Inan,B1,LM,1,модели,Gen.Sing,_,_,_,_,
модель,3727,_,N.Fem.Inan,B1,LM,2,модель,Nom.Sing,_,_,_,_,
модель,3728,_,N.Fem.Inan,B1,LM,3,моделей,Gen.Plur,_,_,_,_,
мокрый,3729,_,A,B1,LM,1,мокрая,Nom.Fem.Sing,_,_,_,описание,
мокрый,3730,_,A,B1,LM,2,мокрым,Ins.Neut.Sing,_,_,_,описание,
мокрый,3731,_,A,B1,LM,3,мокрый,Inan.Acc.Masc.Sing,_,_,_,описание,
монета,3732,_,N.Fem.Inan,B1,LM,1,монета,Nom.Sing,_,_,_,учёба/работа,
монета,3733,_,N.Fem.Inan,B1,LM,2,монеты,Nom.Plur,_,_,_,учёба/работа,
монета,3734,_,N.Fem.Inan,B1,LM,3,монет,Gen.Plur,_,_,_,учёба/работа,
мороз,3735,_,N.Masc.Inan,B1,"Golosa, MiP, LM",1,морозы,Acc.Plur,_,_,_,погода,
мороз,3736,_,N.Masc.Inan,B1,"Golosa, MiP, LM",2,мороз,Nom.Sing,_,_,_,погода,
мороз,3737,_,N.Masc.Inan,B1,"Golosa, MiP, LM",3,мороза,Gen.Sing,_,_,_,погода,
морской,3738,_,A,B1,LM,1,морских,Gen.Plur,_,_,_,"описание, путешествие",
морской,3739,_,A,B1,LM,2,морские,Nom.Plur,_,_,_,"описание, путешествие",
морской,3740,_,A,B1,LM,3,морского,Gen.Masc.Sing,_,_,_,"описание, путешествие",
моряк,3741,_,N.Masc.Anim,B1,LM,1,моряки,Nom.Plur,_,_,_,"люди, учёба/работа",
моряк,3742,_,N.Masc.Anim,B1,LM,2,моряком,Ins.Sing,_,_,_,"люди, учёба/работа",
моряк,3743,_,N.Masc.Anim,B1,LM,3,моряков,Gen.Plur,_,_,_,"люди, учёба/работа",
шоссе,3744,_,N.Neut.Inan,B1,LM,1,шоссе,Dat.Sing,_,_,_,транспорт,
мост,3745,_,N.Masc.Inan,B1,LM,1,моста,Gen.Sing,_,_,_,транспорт,
мост,3746,_,N.Masc.Inan,B1,LM,2,мосты,Acc.Plur,_,_,_,транспорт,
мост,3747,_,N.Masc.Inan,B1,LM,3,мост,Nom.Sing,_,_,_,транспорт,
мужественный,3748,_,A,B1,LM,1,мужественные,Nom.Plur,_,_,_,"люди, описание",
мужественный,3749,_,A,B1,LM,2,мужественными,Ins.Plur,_,_,_,"люди, описание",
мужественный,3750,_,A,B1,LM,3,мужественное,Inan.Acc.Neut.Sing,_,_,_,"люди, описание",
мужество,3751,_,N.Neut.Inan,B1,LM,1,мужества,Gen.Sing,_,_,_,"люди, описание",
мужество,3752,_,N.Neut.Inan,B1,LM,2,мужество,Nom.Sing,_,_,_,"люди, описание",
мужество,3753,_,N.Neut.Inan,B1,LM,3,мужеству,Dat.Sing,_,_,_,"люди, описание",
мент,3754,_,N.Masc.Anim,B1,LM,1,менты,Nom.Plur,_,_,_,"люди, учёба/работа",
мент,3755,_,N.Masc.Anim,B1,LM,2,ментам,Dat.Plur,_,_,_,"люди, учёба/работа",
мент,3756,_,N.Masc.Anim,B1,LM,3,ментами,Ins.Plur,_,_,_,"люди, учёба/работа",
мысль,3757,_,N.Fem.Inan,B1,"MiP, LM",1,мысль,Nom.Sing,_,_,_,внутренний мир,
мысль,3758,_,N.Fem.Inan,B1,"MiP, LM",2,мысли,Gen.Sing,_,_,_,внутренний мир,
мысль,3759,_,N.Fem.Inan,B1,"MiP, LM",3,мыслей,Gen.Plur,_,_,_,внутренний мир,
мыться,3760,_,V,B1,LM,1,мыться,Inf,_,_,_,описание,
мыться,3761,_,V,B1,LM,2,мылся,Masc.Sing.Past,_,_,_,описание,
мыться,3762,_,V,B1,LM,3,мылись,Plur.Past,_,_,_,описание,
наблюдать,3763,_,V,B1,"Golosa, LM",1,наблюдать,Inf,_,_,_,описание,
наблюдать,3764,_,V,B1,"Golosa, LM",2,наблюдаем,Plur.1.Pres/Fut,_,_,_,описание,
наблюдать,3765,_,V,B1,"Golosa, LM",3,наблюдал,Masc.Sing.Past,_,_,_,описание,
навещать,3766,_,V,B1,LM,1,навещать,Inf,_,_,_,описание,
навещать,3767,_,V,B1,LM,2,навещая,Pres/Fut,_,_,_,описание,
наводить,3768,_,V,B1,LM,1,наводит,Sing.3.Pres/Fut,_,_,_,описание,
наводить,3769,_,V,B1,LM,2,наводят,Plur.3.Pres/Fut,_,_,_,описание,
наводить,3770,_,V,B1,LM,3,наводить,Inf,_,_,_,описание,
